"Module","Mean_log2FC","Comparison"
"M1_polarization",0.079812428127834,"M1_NLRP3_vs_U"
"M2_polarization",0.162366850486202,"M1_NLRP3_vs_U"
"Inflammasome",0.0300570102756039,"M1_NLRP3_vs_U"
"Pyroptosis",-0.0273735570138774,"M1_NLRP3_vs_U"
"M1_polarization",-0.0786509510410297,"M1_Combo_vs_ADT"
"M2_polarization",-0.313887127464257,"M1_Combo_vs_ADT"
"Inflammasome",-0.0457475672091915,"M1_Combo_vs_ADT"
"Pyroptosis",-0.226922135737271,"M1_Combo_vs_ADT"
"M1_polarization",0.195508518280631,"M2_NLRP3_vs_U"
"M2_polarization",-0.223088156875315,"M2_NLRP3_vs_U"
"Inflammasome",-0.0848480745236094,"M2_NLRP3_vs_U"
"Pyroptosis",0.248251962639485,"M2_NLRP3_vs_U"
"M1_polarization",0.196899780769313,"M2_Combo_vs_ADT"
"M2_polarization",-0.202489591883261,"M2_Combo_vs_ADT"
"Inflammasome",-0.0246111121922441,"M2_Combo_vs_ADT"
"Pyroptosis",0.309831826378576,"M2_Combo_vs_ADT"
