"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","Significance","Label","Comparison","Mean_log2FC"
"M2_polarization","M2_polarization",35,0.541890545414474,1.24316840889761,0.15,0.6,0.6,2720,"tags=11%, list=12%, signal=10%","Fn1/Car2/Egr2/Fgl2","","M2_polarization ","M1_NLRP3_vs_U",0.162366850486202
"M1_polarization","M1_polarization",42,0.321945479551766,0.76662490439759,0.903716216216216,1,1,5445,"tags=24%, list=23%, signal=18%","Ccl19/Inhba/Sphk1/Ccr7/Apol6/Tymp/Slc7a5/Vcan/Il15ra/Pla1a","","M1_polarization ","M1_NLRP3_vs_U",0.079812428127834
"Pyroptosis","Pyroptosis",24,-0.258136068547275,-0.577263202203269,0.992647058823529,1,1,7721,"tags=46%, list=33%, signal=31%","Casp8/Casp9/Nlrp1a/Tnf/Gsdmd/Gpx4/Prkaca/Plcg1/Il18/Il1a/Il1b","","Pyroptosis ","M1_NLRP3_vs_U",-0.0273735570138774
"Inflammasome","Inflammasome",25,0.228742629043718,0.491343648176598,1,1,1,2041,"tags=4%, list=9%, signal=4%","Tnfsf4","","Inflammasome ","M1_NLRP3_vs_U",0.0300570102756039
"M2_polarization","M2_polarization",35,-0.610678701263441,-1.3876472226823,0.0643642072213501,0.2574568288854,0.2574568288854,5393,"tags=31%, list=23%, signal=24%","Selenop/P2ry13/Maf/Ms4a4a/Egr2/P2ry14/Hs3st1/Slco2b1/Fgl2/Hnmt/Fn1","","M2_polarization ","M1_Combo_vs_ADT",-0.313887127464257
"Pyroptosis","Pyroptosis",24,-0.5667398770049,-1.19307570145746,0.225196850393701,0.450393700787402,0.450393700787402,1119,"tags=12%, list=5%, signal=12%","Nlrp6/Pjvk/Elane","","Pyroptosis ","M1_Combo_vs_ADT",-0.226922135737271
"M1_polarization","M1_polarization",42,-0.371448044249529,-0.863876600261713,0.704113924050633,0.938818565400844,0.938818565400844,4099,"tags=21%, list=17%, signal=18%","Tymp/Hesx1/Edn1/Ido1/Pla1a/Il2ra/Ccl20/Cxcl9/Ccl19","","M1_polarization ","M1_Combo_vs_ADT",-0.0786509510410297
"Inflammasome","Inflammasome",25,-0.26068496785013,-0.553849576898814,0.995319812792512,0.995319812792512,0.995319812792512,6507,"tags=28%, list=28%, signal=20%","Irf3/Il18bp/Txnip/Nfkbid/Card6/Il1a/Il33","","Inflammasome ","M1_Combo_vs_ADT",-0.0457475672091915
"Pyroptosis","Pyroptosis",23,0.519939366128355,1.2878826067467,0.125714285714286,0.502857142857143,0.502857142857143,3611,"tags=30%, list=16%, signal=26%","Elane/Il1a/Tnf/Nod1/Il6/Gsdme/Il18","","Pyroptosis ","M2_NLRP3_vs_U",0.248251962639485
"M1_polarization","M1_polarization",35,0.412206129139772,1.10888941879668,0.267100977198697,0.534201954397394,0.534201954397394,4279,"tags=31%, list=19%, signal=25%","Pla1a/Ccl5/Slco5a1/Ido1/Tnf/Il6/Slc7a5/Ak4/Pfkp/Irf1/Irf7","","M1_polarization ","M2_NLRP3_vs_U",0.195508518280631
"M2_polarization","M2_polarization",35,-0.406274564315179,-0.975611686065322,0.497841726618705,0.66378896882494,0.66378896882494,4830,"tags=29%, list=22%, signal=22%","Egr2/Hexb/Kmt2a/Cd36/Lpar6/Cxcr4/Msr1/Fn1/Fgl2/Hs3st2","","M2_polarization ","M2_NLRP3_vs_U",-0.223088156875315
"Inflammasome","Inflammasome",23,-0.284155199594992,-0.626144642828506,0.976993865030675,0.976993865030675,0.976993865030675,6612,"tags=39%, list=30%, signal=28%","Pstpip1/Tnfsf14/Tnfaip3/Nlrp3/Ctsb/Card6/Txnip/Il18bp/Ctsl","","Inflammasome ","M2_NLRP3_vs_U",-0.0848480745236094
"Pyroptosis","Pyroptosis",23,0.525970739114857,1.25500818498027,0.133522727272727,0.534090909090909,0.534090909090909,4292,"tags=39%, list=19%, signal=32%","Elane/Il6/Il1a/Nod1/Il1b/Nod2/Il18/Tnf/Gsdme","","Pyroptosis ","M2_Combo_vs_ADT",0.309831826378576
"M1_polarization","M1_polarization",35,0.41604436270729,1.09565907682564,0.277945619335347,0.555891238670695,0.555891238670695,4372,"tags=43%, list=20%, signal=35%","Pla1a/Il6/Il2ra/Ccl5/Xaf1/Pfkp/Irf1/Ak4/Irf7/Slc7a5/Edn1/Tnfsf10/Tnf/Slc2a6/Fas","","M1_polarization ","M2_Combo_vs_ADT",0.196899780769313
"M2_polarization","M2_polarization",35,-0.378665372686755,-0.905494970454862,0.611028315946349,0.814704421261798,0.814704421261798,4445,"tags=26%, list=20%, signal=21%","Cd36/Kmt2a/Car2/Lpar6/Cxcr4/Msr1/Cel/Fn1/Hs3st2","","M2_polarization ","M2_Combo_vs_ADT",-0.202489591883261
"Inflammasome","Inflammasome",23,0.286010720174829,0.682444417755201,0.943181818181818,0.943181818181818,0.943181818181818,3645,"tags=26%, list=16%, signal=22%","Il1a/Il1b/Ptgs2/Irf1/Il18/Bcl2","","Inflammasome ","M2_Combo_vs_ADT",-0.0246111121922441
